,metricType,symbol,metric.10DayAverageTradingVolume,metric.13WeekPriceReturnDaily,metric.26WeekPriceReturnDaily,metric.3MonthAverageTradingVolume,metric.52WeekHigh,metric.52WeekHighDate,metric.52WeekLow,metric.52WeekLowDate,metric.52WeekPriceReturnDaily,metric.5DayPriceReturnDaily,metric.beta,metric.marketCapitalization,metric.monthToDatePriceReturnDaily,metric.priceRelativeToS&P50013Week,metric.priceRelativeToS&P50026Week,metric.priceRelativeToS&P5004Week,metric.priceRelativeToS&P50052Week,metric.priceRelativeToS&P500Ytd,metric.yearToDatePriceReturnDaily
0,price,AAPL,68.08564,-13.40371,13.2241,1020.18927,327.85,2020-01-29,170.27,2019-06-03,32.96904,3.00146,1.17352,1112641.0,-6.97615,8.24678,28.80463,2.13345,47.50793,8.24678,-13.40371
1,price,BAC,128.18732,-39.72175,-25.35162,1631.99031,35.72,2019-12-27,17.95,2020-03-23,-25.61317,0.95102,1.70235,185226.9,-25.50877,-24.6512,-15.07941,-11.0995,-17.47969,-24.6512,-39.72175
2,price,AMZN,7.41704,5.51346,12.33371,113.74672,2185.95,2020-02-11,1626.0318,2020-03-16,7.47055,0.49585,1.25145,970591.0,3.50206,31.89357,27.79171,18.68225,19.22142,31.89357,5.51346
3,price,T,71.67183,-25.40942,-22.07966,953.15055,39.7,2019-11-18,26.08,2020-03-23,-8.76369,3.77358,0.72179,209089.6,-17.23453,-6.76054,-11.3572,-6.6855,1.21212,-6.76054,-25.40942
4,price,GOOGL,3.88932,-14.43596,-6.12788,50.50918,1530.74,2020-02-19,1008.87,2020-03-23,-2.59837,8.74465,1.07866,788016.8,-14.40657,4.93465,6.38376,-2.71919,5.10543,5.26893,-14.41552
